TIME,CH1
-1.000e-05,0.1504
-9.998e-06,0.1432
-9.996e-06,0.1456
-9.994e-06,0.1552
-9.992e-06,0.1616
-9.990e-06,0.1552
-9.988e-06,0.1472
-9.986e-06,0.1432
-9.984e-06,0.1504
-9.982e-06,0.16
-9.980e-06,0.1592
-9.978e-06,0.1504
-9.976e-06,0.1432
-9.974e-06,0.148
-9.972e-06,0.1576
-9.970e-06,0.1624
-9.968e-06,0.1552
-9.966e-06,0.1448
-9.964e-06,0.1432
-9.962e-06,0.1552
-9.960e-06,0.1624
-9.958e-06,0.1584
-9.956e-06,0.1456
-9.954e-06,0.1432
-9.952e-06,0.1528
-9.950e-06,0.164
-9.948e-06,0.1608
-9.946e-06,0.1464
-9.944e-06,0.14
-9.942e-06,0.1496
-9.940e-06,0.164
-9.938e-06,0.164
-9.936e-06,0.1504
-9.934e-06,0.14
-9.932e-06,0.1456
-9.930e-06,0.1592
-9.928e-06,0.1648
-9.926e-06,0.1536
-9.924e-06,0.1432
-9.922e-06,0.1432
-9.920e-06,0.1552
-9.918e-06,0.164
-9.916e-06,0.1592
-9.914e-06,0.1472
-9.912e-06,0.1408
-9.910e-06,0.1488
-9.908e-06,0.1616
-9.906e-06,0.1616
-9.904e-06,0.1528
-9.902e-06,0.1432
-9.900e-06,0.1448
-9.898e-06,0.156
-9.896e-06,0.1624
-9.894e-06,0.156
-9.892e-06,0.1448
-9.890e-06,0.1432
-9.888e-06,0.152
-9.886e-06,0.1608
-9.884e-06,0.1608
-9.882e-06,0.1504
-9.880e-06,0.1432
-9.878e-06,0.148
-9.876e-06,0.1592
-9.874e-06,0.1632
-9.872e-06,0.1552
-9.870e-06,0.1456
-9.868e-06,0.1456
-9.866e-06,0.1584
-9.864e-06,0.1648
-9.862e-06,0.1584
-9.860e-06,0.1464
-9.858e-06,0.1416
-9.856e-06,0.1528
-9.854e-06,0.1624
-9.852e-06,0.1624
-9.850e-06,0.1488
-9.848e-06,0.14
-9.846e-06,0.148
-9.844e-06,0.1608
-9.842e-06,0.1656
-9.840e-06,0.1536
-9.838e-06,0.1424
-9.836e-06,0.144
-9.834e-06,0.1584
-9.832e-06,0.1672
-9.830e-06,0.1584
-9.828e-06,0.1432
-9.826e-06,0.14
-9.824e-06,0.152
-9.822e-06,0.164
-9.820e-06,0.1616
-9.818e-06,0.148
-9.816e-06,0.1408
-9.814e-06,0.1488
-9.812e-06,0.1632
-9.810e-06,0.1632
-9.808e-06,0.152
-9.806e-06,0.1416
-9.804e-06,0.1448
-9.802e-06,0.1592
-9.800e-06,0.1656
-9.798e-06,0.1568
-9.796e-06,0.144
-9.794e-06,0.1424
-9.792e-06,0.156
-9.790e-06,0.1656
-9.788e-06,0.16
-9.786e-06,0.1472
-9.784e-06,0.1408
-9.782e-06,0.1504
-9.780e-06,0.1648
-9.778e-06,0.1632
-9.776e-06,0.1512
-9.774e-06,0.1408
-9.772e-06,0.1464
-9.770e-06,0.16
-9.768e-06,0.1648
-9.766e-06,0.156
-9.764e-06,0.1456
-9.762e-06,0.1456
-9.760e-06,0.1576
-9.758e-06,0.1656
-9.756e-06,0.1584
-9.754e-06,0.1472
-9.752e-06,0.1432
-9.750e-06,0.1536
-9.748e-06,0.1624
-9.746e-06,0.1592
-9.744e-06,0.1488
-9.742e-06,0.1424
-9.740e-06,0.1504
-9.738e-06,0.16
-9.736e-06,0.1592
-9.734e-06,0.152
-9.732e-06,0.1448
-9.730e-06,0.1464
-9.728e-06,0.1568
-9.726e-06,0.1616
-9.724e-06,0.1552
-9.722e-06,0.1456
-9.720e-06,0.1456
-9.718e-06,0.1536
-9.716e-06,0.1592
-9.714e-06,0.1568
-9.712e-06,0.1472
-9.710e-06,0.1432
-9.708e-06,0.1496
-9.706e-06,0.1592
-9.704e-06,0.1608
-9.702e-06,0.1536
-9.700e-06,0.144
-9.698e-06,0.1456
-9.696e-06,0.1552
-9.694e-06,0.1624
-9.692e-06,0.1576
-9.690e-06,0.1456
-9.688e-06,0.1424
-9.686e-06,0.1528
-9.684e-06,0.1632
-9.682e-06,0.1616
-9.680e-06,0.1496
-9.678e-06,0.1408
-9.676e-06,0.1496
-9.674e-06,0.1616
-9.672e-06,0.1624
-9.670e-06,0.152
-9.668e-06,0.14
-9.666e-06,0.144
-9.664e-06,0.1576
-9.662e-06,0.1648
-9.660e-06,0.1552
-9.658e-06,0.1424
-9.656e-06,0.1416
-9.654e-06,0.1536
-9.652e-06,0.1624
-9.650e-06,0.1592
-9.648e-06,0.148
-9.646e-06,0.1416
-9.644e-06,0.1504
-9.642e-06,0.1608
-9.640e-06,0.1616
-9.638e-06,0.1512
-9.636e-06,0.144
-9.634e-06,0.1464
-9.632e-06,0.1576
-9.630e-06,0.1608
-9.628e-06,0.1576
-9.626e-06,0.1464
-9.624e-06,0.1456
-9.622e-06,0.1528
-9.620e-06,0.1624
-9.618e-06,0.1608
-9.616e-06,0.1504
-9.614e-06,0.1432
-9.612e-06,0.1472
-9.610e-06,0.1608
-9.608e-06,0.1616
-9.606e-06,0.1536
-9.604e-06,0.144
-9.602e-06,0.1456
-9.600e-06,0.1552
-9.598e-06,0.1624
-9.596e-06,0.1576
-9.594e-06,0.1456
-9.592e-06,0.1424
-9.590e-06,0.1512
-9.588e-06,0.1616
-9.586e-06,0.1608
-9.584e-06,0.1488
-9.582e-06,0.1416
-9.580e-06,0.1488
-9.578e-06,0.1608
-9.576e-06,0.1608
-9.574e-06,0.1512
-9.572e-06,0.1416
-9.570e-06,0.1472
-9.568e-06,0.1568
-9.566e-06,0.1632
-9.564e-06,0.156
-9.562e-06,0.1448
-9.560e-06,0.144
-9.558e-06,0.156
-9.556e-06,0.1624
-9.554e-06,0.1568
-9.552e-06,0.1456
-9.550e-06,0.1432
-9.548e-06,0.1512
-9.546e-06,0.1624
-9.544e-06,0.16
-9.542e-06,0.148
-9.540e-06,0.1408
-9.538e-06,0.1488
-9.536e-06,0.1608
-9.534e-06,0.1608
-9.532e-06,0.1512
-9.530e-06,0.144
-9.528e-06,0.1464
-9.526e-06,0.1576
-9.524e-06,0.1616
-9.522e-06,0.1544
-9.520e-06,0.1448
-9.518e-06,0.1464
-9.516e-06,0.1536
-9.514e-06,0.1608
-9.512e-06,0.1584
-9.510e-06,0.1496
-9.508e-06,0.1448
-9.506e-06,0.1504
-9.504e-06,0.1584
-9.502e-06,0.1592
-9.500e-06,0.1536
-9.498e-06,0.1448
-9.496e-06,0.1456
